gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_value,cltv,avg_monthly_charge,charge_vs_avg,payment_ratio,total_services,cost_per_service,high_risk,engagement_score,tenure_x_contract,charge_x_risk
Male,No,Yes,Yes,49,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),90.4,4494.65,0,5804,91.72755102040816,25.638307539400827,1.0146852988983202,4,22.6,2,3.2519841269841265,0,180.8
Female,No,No,No,56,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),60.25,3282.75,0,4835,58.62053571428572,-4.511692460599178,0.9729549496147006,4,15.0625,1,2.3492063492063493,56,60.25
Male,No,No,No,4,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,20.2,55.7,0,4267,13.925,-44.561692460599176,0.6893564356435644,1,20.2,3,0.1984126984126984,0,60.6
Male,No,Yes,No,20,Yes,No,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Mailed check,64.15,1274.45,0,5969,63.7225,-0.6116924605991727,0.993335931410756,4,16.0375,1,2.849206349206349,20,64.15
Female,No,Yes,Yes,26,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),20.25,493.95,0,5158,18.998076923076923,-44.51169246059918,0.938176638176638,1,20.25,2,2.503968253968254,0,40.5
Male,No,No,No,51,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.0,5038.15,0,5787,98.78725490196078,34.23830753940082,0.9978510596157656,5,19.8,3,1.4226190476190477,0,297.0
Female,No,No,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,80.3,324.2,0,3132,81.05,15.53830753940082,1.0093399750933998,2,40.15,2,0.3412698412698413,0,160.6
Female,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),19.55,19.55,0,5537,19.55,-45.21169246059918,1.0,1,19.55,1,0.1567460317460317,0,19.55
Male,No,Yes,Yes,27,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,100.75,2793.55,0,3160,103.46481481481482,35.98830753940082,1.0269460527525045,5,20.15,2,3.0892857142857144,0,201.5
Male,No,No,No,12,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,53.75,648.65,0,5385,54.05416666666667,-11.011692460599178,1.005658914728682,3,17.916666666666668,2,0.5952380952380952,0,107.5
Female,No,Yes,Yes,34,Yes,Yes,No,No,No,No,No,No,No,One year,Yes,Credit card (automatic),25.6,917.15,0,5854,26.975,-39.16169246059918,1.0537109374999998,1,25.6,1,3.615079365079365,34,25.6
Male,No,Yes,No,24,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Electronic check,58.35,1346.9,0,5428,56.12083333333334,-6.411692460599177,0.9617966295344188,3,19.45,2,2.761904761904762,24,116.7
Female,Yes,No,No,14,No,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,46.35,672.7,0,2056,48.05,-18.411692460599177,1.0366774541531825,2,23.175,3,0.4801587301587301,0,139.05
Male,No,Yes,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,113.75,6561.25,0,6251,111.20762711864408,48.98830753940082,0.9776494691748928,7,16.25,1,4.819444444444445,118,113.75
Male,No,No,No,3,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,90.4,268.45,0,5625,89.48333333333333,25.638307539400827,0.9898598820058996,4,22.6,2,0.613095238095238,0,180.8
Female,No,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,109.3,7337.55,0,6087,112.88538461538462,44.53830753940082,1.0328031529312407,6,18.216666666666665,1,5.759920634920634,130,109.3
Female,No,Yes,Yes,59,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),90.3,5194.05,0,4617,88.03474576271186,25.53830753940082,0.9749141280477504,7,12.9,0,5.819444444444445,118,0.0
Male,No,Yes,Yes,72,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),65.25,4478.85,0,6412,62.20625,0.4883075394008216,0.953352490421456,6,10.875,1,5.857142857142857,144,65.25
Male,No,No,No,3,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,60.65,196.9,0,2111,65.63333333333334,-4.11169246059918,1.0821654300632042,3,20.216666666666665,1,0.4702380952380952,0,60.65
Male,No,No,Yes,19,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24.1,439.2,0,2378,23.11578947368421,-40.66169246059918,0.9591613889495522,1,24.1,2,1.4067460317460316,0,48.2
Male,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.5,19.5,0,3753,19.5,-45.26169246059918,1.0,1,19.5,2,0.1567460317460317,0,39.0
Male,No,No,No,24,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,85.95,2107.15,0,5421,87.79791666666667,21.188307539400824,1.0214999030444056,4,21.4875,3,0.9047619047619048,0,257.85
Male,Yes,No,No,57,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,Yes,Electronic check,53.5,3035.8,0,5521,53.25964912280702,-11.261692460599178,0.9955074602393836,3,17.833333333333332,2,2.220238095238096,57,107.0
Female,No,No,No,72,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),25.45,1866.45,0,4118,25.922916666666666,-39.311692460599176,1.0185821872953504,1,25.45,0,3.142857142857143,144,0.0
Male,No,No,No,67,Yes,No,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),20.5,1430.95,0,4416,21.357462686567164,-44.26169246059918,1.0418274481252277,1,20.5,0,3.0734126984126986,134,0.0
Male,No,Yes,Yes,52,Yes,No,No,No,No,No,No,No,No,One year,Yes,Credit card (automatic),20.85,1071.6,0,4886,20.607692307692307,-43.91169246059918,0.9883785279468732,1,20.85,1,3.865079365079365,52,20.85
Male,No,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.9,6457.15,0,4444,90.94577464788732,25.138307539400827,1.0116326434692693,7,12.842857142857143,0,5.986111111111111,142,0.0
Female,No,Yes,No,26,Yes,Yes,No,No,No,No,No,No,No,One year,No,Mailed check,26.0,684.05,0,2244,26.309615384615384,-38.76169246059918,1.0119082840236686,1,26.0,0,2.503968253968254,26,0.0
Female,No,No,No,35,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,113.2,3914.05,0,5723,111.83,48.43830753940082,0.9878975265017668,7,16.17142857142857,1,3.486111111111111,70,113.2
Female,No,Yes,Yes,55,Yes,No,Fiber optic,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),69.05,3842.6,0,4318,69.86545454545454,4.288307539400819,1.0118096241195444,1,69.05,1,4.906746031746032,110,69.05
Female,No,Yes,Yes,33,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,20.1,670.35,0,3700,20.313636363636363,-44.66169246059918,1.0106286748077793,1,20.1,0,4.601190476190476,66,0.0
Male,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,109.65,7880.25,0,6181,109.44791666666669,44.88830753940083,0.998157014743882,6,18.275,2,4.857142857142858,144,219.3
Male,No,No,Yes,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.2,19.2,0,3383,19.2,-45.561692460599176,1.0,1,19.2,2,1.1567460317460316,0,38.4
Female,Yes,Yes,No,37,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,90.0,3371.75,0,4048,91.12837837837836,25.23830753940082,1.0125375375375376,4,22.5,2,2.0853174603174605,0,180.0
Male,No,No,No,12,No,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,34.0,442.45,0,3215,36.87083333333333,-30.76169246059918,1.084436274509804,2,17.0,1,0.4523809523809523,0,34.0
Male,No,Yes,Yes,1,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,20.4,20.4,0,4540,20.4,-44.36169246059918,1.0,1,20.4,0,3.156746031746032,1,0.0
Male,No,Yes,No,62,No,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),38.6,2345.55,0,4558,37.83145161290323,-26.161692460599177,0.9800894200233996,3,12.866666666666667,1,4.28968253968254,124,38.6
Female,No,No,No,1,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),25.25,25.25,0,4831,25.25,-39.51169246059918,1.0,0,25.25,1,0.0138888888888888,0,25.25
Female,No,No,No,18,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,60.6,1156.35,0,4459,64.24166666666666,-4.161692460599177,1.0600935093509352,3,20.2,2,0.6785714285714286,0,121.2
Male,No,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.75,144.8,0,4545,72.4,9.988307539400822,0.9685618729096992,2,37.375,3,0.3134920634920635,0,224.25
Male,No,Yes,Yes,19,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.6,414.95,0,2276,21.839473684210525,-44.16169246059918,1.0601686254471128,1,20.6,1,2.406746031746032,0,20.6
Male,No,No,No,9,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.4,181.8,0,5380,20.200000000000003,-44.36169246059918,0.9901960784313728,1,20.4,1,0.2678571428571428,0,20.4
Male,No,No,No,27,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,81.7,2212.55,0,2445,81.9462962962963,16.938307539400824,1.0030146425495263,6,13.616666666666667,1,2.232142857142857,27,81.7
Female,Yes,No,No,24,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,20.3,459.95,0,3740,19.164583333333333,-44.46169246059918,0.9440681444991788,1,20.3,2,0.4761904761904761,0,40.6
Female,No,No,No,11,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,20.0,211.95,0,3731,19.268181818181816,-44.76169246059918,0.9634090909090908,1,20.0,0,1.2956349206349205,11,0.0
Male,No,No,No,1,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,25.0,25.0,0,2371,25.0,-39.76169246059918,1.0,1,25.0,2,0.1567460317460317,0,50.0
Male,Yes,No,Yes,38,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,80.45,3162.65,0,2926,83.22763157894737,15.688307539400824,1.034526184946518,2,40.225,2,1.8134920634920637,0,160.9
Female,No,Yes,Yes,9,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.75,210.65,0,2427,23.405555555555555,-45.01169246059918,1.1850914205344585,1,19.75,0,4.267857142857143,18,0.0
Male,No,Yes,Yes,54,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),65.65,3566.7,0,5725,66.05,0.8883075394008273,1.006092916984006,4,16.4125,1,5.321428571428571,108,65.65
Female,No,No,No,29,Yes,Yes,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),71.0,2080.1,0,4226,71.72758620689655,6.238307539400822,1.010247693054881,3,23.666666666666668,1,1.8313492063492065,29,71.0
Male,Yes,Yes,No,44,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.2,4040.2,0,2925,91.82272727272726,24.438307539400824,1.0294027721157766,3,29.73333333333333,3,2.0396825396825395,0,267.6
Male,No,Yes,Yes,59,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,86.75,5186.0,0,5020,87.89830508474576,21.98830753940082,1.0132369462218531,7,12.392857142857142,2,5.819444444444445,118,173.5
Female,No,Yes,Yes,18,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,61.5,1087.45,0,3479,60.41388888888889,-3.2616924605991784,0.9823396567299006,4,15.375,1,3.821428571428571,18,61.5
Male,Yes,No,No,67,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),25.1,1672.15,0,6388,24.957462686567165,-39.66169246059918,0.994321222572397,1,25.1,0,3.0734126984126986,134,0.0
Male,No,No,Yes,33,No,No,DSL,Yes,No,No,Yes,No,No,One year,No,Credit card (automatic),34.05,1113.95,0,3044,33.75606060606061,-30.71169246059918,0.9913674186801942,2,17.025,0,2.744047619047619,33,0.0
Male,No,No,No,5,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.95,107.05,0,4281,21.41,-44.811692460599176,1.0731829573934837,1,19.95,1,0.2123015873015873,0,19.95
Female,No,No,No,2,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.95,38.15,0,4079,19.075,-44.811692460599176,0.956140350877193,1,19.95,1,0.1706349206349206,0,19.95
Male,No,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.7,6339.3,0,4193,88.04583333333333,24.938307539400824,0.9815589000371608,7,12.814285714285717,0,6.0,144,0.0
Male,No,No,Yes,9,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.4,184.1,0,4195,20.45555555555556,-44.36169246059918,1.002723311546841,1,20.4,1,1.2678571428571428,0,20.4
Male,No,Yes,Yes,67,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Mailed check,26.3,1688.9,0,6066,25.207462686567165,-38.46169246059918,0.9584586572839224,1,26.3,0,5.073412698412699,134,0.0
Female,No,No,No,8,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,20.7,137.6,0,3330,17.2,-44.061692460599176,0.8309178743961353,1,20.7,2,0.2539682539682539,0,41.4
Male,No,No,No,17,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),19.45,369.05,0,5347,21.708823529411767,-45.311692460599176,1.1161348858309392,1,19.45,0,2.378968253968254,34,0.0
Female,No,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.8,7553.6,0,4545,111.08235294117648,46.03830753940082,1.00254831174347,6,18.466666666666665,1,4.801587301587301,136,110.8
Female,Yes,Yes,No,25,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.3,1813.1,0,4442,72.524,4.538307539400819,1.0465223665223664,1,69.3,3,1.4900793650793651,0,207.9
Male,No,No,No,67,No,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),49.35,3321.35,0,5905,49.57238805970149,-15.411692460599175,1.004506343661631,4,12.3375,1,2.501984126984127,67,49.35
Male,No,No,No,32,Yes,No,No,No,No,No,No,No,No,One year,No,Credit card (automatic),20.35,707.5,0,2433,22.109375,-44.41169246059918,1.086455773955774,1,20.35,0,1.5873015873015872,32,0.0
Female,Yes,Yes,No,67,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,105.6,7112.15,0,5768,106.15149253731344,40.838307539400816,1.0052224672094074,5,21.12,2,3.6448412698412698,67,211.2
Male,Yes,Yes,No,72,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),64.45,4641.1,0,5295,64.45972222222223,-0.3116924605991755,1.0001508490647355,6,10.741666666666667,1,4.857142857142858,144,64.45
Male,No,No,Yes,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,49.9,49.9,0,3239,49.9,-14.86169246059918,1.0,2,24.95,3,1.2996031746031744,0,149.7
Female,No,Yes,No,48,Yes,No,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,65.65,3094.65,0,5427,64.471875,0.8883075394008273,0.9820544554455444,4,16.4125,2,3.2380952380952377,48,131.3
Female,No,Yes,No,61,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),103.3,6518.35,0,5401,106.85819672131149,38.53830753940082,1.0344452731975942,5,20.66,1,3.5615079365079367,61,103.3
Female,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.45,82.7,0,5694,41.35,-20.311692460599176,0.9302587176602924,1,44.45,2,0.1706349206349206,0,88.9
Female,No,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),89.9,6342.7,0,5835,89.33380281690141,25.138307539400827,0.9937019223237086,7,12.842857142857143,0,5.986111111111111,142,0.0
Male,No,Yes,No,37,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,55.05,2030.75,0,3839,54.88513513513514,-9.71169246059918,0.9970051795664876,2,27.525,2,1.7996031746031744,0,110.1
Male,No,Yes,Yes,65,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.1,6700.05,0,4024,103.07769230769232,39.338307539400816,0.9901795610729328,5,20.82,1,5.617063492063492,130,104.1
Female,No,No,Yes,67,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),106.6,7244.7,0,5895,108.12985074626866,41.838307539400816,1.0143513203214696,5,21.32,1,3.6448412698412698,67,106.6
Male,No,Yes,Yes,50,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),70.5,3486.65,0,4022,69.733,5.738307539400822,0.9891205673758866,4,17.625,1,5.265873015873016,100,70.5
Male,No,Yes,Yes,25,Yes,No,No,No,No,No,No,No,No,One year,No,Electronic check,19.6,411.15,0,2888,16.445999999999998,-45.16169246059918,0.8390816326530611,1,19.6,1,3.490079365079365,25,19.6
Female,No,Yes,Yes,64,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Mailed check,24.05,1559.15,0,4582,24.36171875,-40.71169246059918,1.0129612785862787,1,24.05,1,5.031746031746032,128,24.05
Male,No,Yes,No,25,No,No,DSL,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),38.1,970.4,0,2315,38.816,-26.661692460599177,1.0187926509186351,2,19.05,1,2.632936507936508,25,38.1
Male,Yes,Yes,No,24,No,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,34.25,828.2,0,2525,34.50833333333333,-30.51169246059918,1.0075425790754258,2,17.125,1,1.6190476190476188,0,34.25
Female,No,No,No,37,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.05,3810.55,0,2904,102.98783783783784,35.28830753940082,1.0293636965301134,4,25.0125,3,1.0853174603174602,0,300.15
Female,No,No,No,21,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,68.65,1493.2,0,2006,71.1047619047619,3.8883075394008273,1.0357576388166336,1,68.65,3,0.4345238095238095,0,205.95
Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.8,45.8,0,2614,45.8,-18.96169246059918,1.0,1,45.8,2,0.1567460317460317,0,91.6
Female,No,No,No,10,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,75.75,777.3,0,4525,77.72999999999999,10.988307539400822,1.0261386138613862,1,75.75,2,0.2817460317460317,0,151.5
Male,No,Yes,No,51,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),96.4,4911.05,0,4745,96.29509803921567,31.638307539400827,0.9989118053860548,4,24.1,1,3.2797619047619047,51,96.4
Female,No,No,No,10,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,20.55,187.35,0,3595,18.735,-44.21169246059918,0.9116788321167882,1,20.55,2,0.2817460317460317,0,41.1
Female,No,No,No,6,No,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),50.95,307.6,0,3474,51.26666666666667,-13.811692460599176,1.0062152437029768,4,12.7375,1,0.6547619047619048,0,50.95
Male,No,Yes,Yes,47,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,90.5,4318.35,0,3413,91.87978723404257,25.73830753940082,1.0152462677794758,7,12.928571428571429,1,5.652777777777778,94,90.5
Female,No,Yes,Yes,61,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,79.4,4820.55,0,4666,79.02540983606558,14.638307539400827,0.9952822397489366,6,13.233333333333334,2,4.704365079365079,61,158.8
Female,No,No,No,52,No,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),58.75,3038.55,0,5122,58.43365384615385,-6.011692460599178,0.9946153846153848,5,11.75,1,3.4365079365079367,104,58.75
Female,No,Yes,Yes,35,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),59.45,2136.9,0,3682,61.05428571428572,-5.311692460599176,1.0269854619728465,3,19.816666666666663,2,2.9146825396825395,0,118.9
Male,No,Yes,No,71,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),105.7,7472.15,0,4420,105.24154929577465,40.93830753940082,0.9956627180300344,5,21.14,1,3.7003968253968256,71,105.7
Male,No,Yes,No,45,Yes,No,DSL,Yes,No,Yes,No,No,No,Two year,No,Credit card (automatic),53.3,2296.25,0,2929,51.02777777777778,-11.46169246059918,0.957369189076506,3,17.766666666666666,0,4.053571428571429,90,0.0
Male,No,No,No,2,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,24.3,38.45,0,2515,19.225,-40.46169246059918,0.7911522633744856,0,24.3,1,0.0277777777777777,0,24.3
Male,No,No,No,51,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,No,Credit card (automatic),59.9,3043.6,0,5233,59.67843137254902,-4.86169246059918,0.996301024583456,3,19.966666666666665,0,2.136904761904762,51,0.0
Male,No,Yes,Yes,60,Yes,Yes,No,No,No,No,No,No,No,One year,No,Credit card (automatic),23.95,1506.4,0,5449,25.10666666666667,-40.811692460599176,1.0482950591510092,1,23.95,0,3.976190476190476,60,0.0
Male,No,No,No,9,Yes,No,No,No,No,No,No,No,No,One year,Yes,Mailed check,20.15,163.7,0,4004,18.188888888888886,-44.61169246059918,0.9026743865453544,1,20.15,1,1.2678571428571428,9,20.15
Male,No,No,No,17,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),95.65,1640.0,0,3139,96.47058823529412,30.888307539400827,1.0085790719842562,4,23.9125,2,0.8075396825396826,0,191.3
Male,No,Yes,Yes,46,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,81.0,3846.35,0,4280,83.61630434782609,16.23830753940082,1.0323000536768652,6,13.5,0,5.496031746031745,92,0.0
Female,No,No,No,68,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),82.45,5646.6,0,5308,83.03823529411765,17.688307539400824,1.007134448685478,7,11.778571428571428,1,3.9444444444444446,136,82.45
Female,No,Yes,No,4,Yes,No,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),20.5,79.05,0,3233,19.7625,-44.26169246059918,0.9640243902439024,1,20.5,0,2.198412698412698,4,0.0
Male,No,No,Yes,28,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),54.4,1516.6,0,4711,54.16428571428571,-10.36169246059918,0.9956670168067226,3,18.133333333333333,1,2.817460317460317,28,54.4
Female,No,No,No,39,Yes,No,DSL,No,Yes,No,No,Yes,No,One year,Yes,Credit card (automatic),58.6,2224.5,0,5662,57.03846153846154,-6.161692460599177,0.9733525859805724,3,19.53333333333333,1,1.9702380952380956,39,58.6
Male,No,No,No,11,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,84.8,888.75,0,4924,80.79545454545455,20.03830753940082,0.9527765866209262,3,28.266666666666666,2,0.5813492063492063,0,169.6
Female,No,Yes,No,71,No,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),61.4,4310.35,0,5119,60.70915492957747,-3.36169246059918,0.9887484516217828,5,12.28,1,4.700396825396826,142,61.4
Male,No,No,Yes,2,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.4,42.9,0,3000,21.45,-44.36169246059918,1.0514705882352942,1,20.4,1,1.1706349206349205,0,20.4
Female,No,No,No,17,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,20.15,353.65,0,4650,20.802941176470583,-44.61169246059918,1.0324040286089622,1,20.15,0,1.378968253968254,17,0.0
Female,No,Yes,No,55,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),94.45,5073.1,0,5577,92.23818181818184,29.688307539400824,0.9765821261850908,4,23.6125,2,2.3353174603174605,0,188.9
Female,No,No,No,58,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),79.8,4526.85,0,5709,78.0491379310345,15.03830753940082,0.9780593725693546,2,39.9,2,1.0912698412698414,0,159.6
Male,Yes,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.05,678.45,0,2003,75.38333333333334,9.28830753940082,1.0180058519018682,1,74.05,3,0.2678571428571428,0,222.15
Male,No,No,No,26,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),49.15,1237.3,0,2752,47.58846153846154,-15.61169246059918,0.9682291259096956,2,24.575,1,0.6468253968253967,0,49.15
Female,No,No,No,50,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),19.4,1023.95,0,6233,20.479,-45.36169246059918,1.055618556701031,1,19.4,0,2.837301587301587,100,0.0
Female,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),113.65,8182.75,0,5411,113.64930555555556,48.88830753940083,0.9999938896221342,7,16.235714285714288,1,5.0,144,113.65
Female,No,No,Yes,43,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),106.0,4532.3,0,3528,105.40232558139536,41.23830753940082,0.9943615620886354,6,17.666666666666668,1,3.4543650793650795,43,106.0
Male,No,No,No,56,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),25.95,1444.05,0,4246,25.786607142857143,-38.811692460599176,0.9937035507844756,1,25.95,1,2.9206349206349205,112,25.95
Female,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.1,19.1,0,3313,19.1,-45.66169246059918,1.0,1,19.1,1,0.1567460317460317,0,19.1
Male,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),100.55,7325.1,0,6082,101.7375,35.78830753940082,1.0118100447538538,5,20.11,1,4.714285714285714,144,100.55
